# intensity_mean 	intensity_std 	 backgroudn_mean 	 backgroudn_std 	 number_inner_pixels
3.421960507757404685e+03 2.533217664927625634e+01 3.409077436582109385e+03 9.312230403315277627e+00 7.090000000000000000e+02
3.431382228490831949e+03 1.384008079819924042e+01 3.425373579545454504e+03 9.858041771348009519e+00 7.090000000000000000e+02
3.436434414668547106e+03 2.143169687316687799e+01 3.431225384177575506e+03 1.095961302866155229e+01 7.090000000000000000e+02
3.433645980253878861e+03 1.896965660500687179e+01 3.423309963099631204e+03 9.927466916773493466e+00 7.090000000000000000e+02
3.415387870239774202e+03 2.104486227194707837e+01 3.404460637605725424e+03 9.881597960511530943e+00 7.090000000000000000e+02
3.455464033850493706e+03 5.096203311555641591e+01 3.422783799201369220e+03 9.724589069529006480e+00 7.090000000000000000e+02
3.434744710860366922e+03 1.890742022926420418e+01 3.422899639423077133e+03 9.475367856913548437e+00 7.090000000000000000e+02
3.423847672778561446e+03 2.980788388484905482e+01 3.406992978349912391e+03 1.381360316433138635e+01 7.090000000000000000e+02
3.432023977433004347e+03 1.912886270564296609e+01 3.423127840909090992e+03 8.929635577695634652e+00 7.090000000000000000e+02
3.816187588152327407e+03 5.610422776468445818e+02 3.411993069993070094e+03 1.598669601729830703e+01 7.090000000000000000e+02
3.413280677009873216e+03 2.267266129514934292e+01 3.406131450298750678e+03 1.028882702007622818e+01 7.090000000000000000e+02
3.430142454160789839e+03 1.301830176017535656e+01 3.424151041666666515e+03 9.301983784334471039e+00 7.090000000000000000e+02
3.496186177715091617e+03 4.253857975560538307e+02 3.451324031890660535e+03 2.565363946279546781e+02 7.090000000000000000e+02
3.438837799717912731e+03 4.175461169714829168e+01 3.418640809443507806e+03 1.024306829696341836e+01 7.090000000000000000e+02
3.424220028208744679e+03 8.982012710212879725e+00 3.423700757575757507e+03 8.945671428398588532e+00 7.090000000000000000e+02
3.436376586741890151e+03 4.203820633346192892e+01 3.418155705452501479e+03 1.088479891576180947e+01 7.090000000000000000e+02
3.422692524682651765e+03 3.857546174414602547e+01 3.404434803683955579e+03 9.760708999965759247e+00 7.090000000000000000e+02
3.470918194640338697e+03 9.479382463750685872e+01 3.422636363636363512e+03 8.418749571796103837e+00 7.090000000000000000e+02
3.417671368124118544e+03 1.331862057882101524e+01 3.416654252642174015e+03 1.236867546040310017e+01 7.090000000000000000e+02
3.433763046544428562e+03 6.478599022990823642e+01 3.403826231060606005e+03 9.789431405065862180e+00 7.090000000000000000e+02
3.412263751763046457e+03 1.726437907357007262e+01 3.405902536051715742e+03 9.660288920725545125e+00 7.090000000000000000e+02
3.411495063469675642e+03 2.240860556293582206e+01 3.404928530259366198e+03 1.315391347191420301e+01 7.090000000000000000e+02
3.420172073342736439e+03 1.657470190905490881e+01 3.408696919233971585e+03 1.605448878017124059e+01 7.090000000000000000e+02
3.445420310296191929e+03 3.718001699374919866e+01 3.442872826086956593e+03 2.050098728286777146e+02 7.090000000000000000e+02
3.537339915373765962e+03 2.080846126873113633e+02 3.407546434991012575e+03 8.423043632990236063e+00 7.090000000000000000e+02
3.464038081805359525e+03 1.483595581462772373e+02 3.404819830028328397e+03 1.573618744926901947e+01 7.090000000000000000e+02
3.437760225669957890e+03 2.475667875478067614e+01 3.428626283367556425e+03 8.304396744083973658e+00 7.090000000000000000e+02
3.410657263751762912e+03 1.479944511080394243e+01 3.406168084042020837e+03 1.043662893336190400e+01 7.090000000000000000e+02
3.426765867418899688e+03 1.186460607352913854e+01 3.422000946969696997e+03 8.319723681322081177e+00 7.090000000000000000e+02
3.439616361071932261e+03 2.112036998982604885e+01 3.429065270935960598e+03 8.782507569726767827e+00 7.090000000000000000e+02
3.547437235543018232e+03 1.837559492410991595e+02 3.408601544401544288e+03 9.720113958974021529e+00 7.090000000000000000e+02
3.477420310296191929e+03 9.183952051406575379e+01 3.983780895522388164e+03 2.370334828490989366e+03 7.090000000000000000e+02
3.413633286318759019e+03 1.571917941468043090e+01 3.407158153241650325e+03 8.187544887508400038e+00 7.090000000000000000e+02
3.425598025387870166e+03 3.560420327548826691e+01 3.405764453961456184e+03 9.512840032660877299e+00 7.090000000000000000e+02
3.449668547249647418e+03 6.033420215827582211e+01 3.419276839237057175e+03 1.209006540771021321e+01 7.090000000000000000e+02
3.436049365303244031e+03 1.414040376502957841e+01 3.429996776792908804e+03 8.560444756531676802e+00 7.090000000000000000e+02
3.429984485190409032e+03 1.063968337182087254e+01 3.430121518987341915e+03 8.252067955414492673e+00 7.090000000000000000e+02
3.445641748942171944e+03 4.875775594490821163e+01 3.418647592067988626e+03 1.461123790918109222e+01 7.090000000000000000e+02
3.487025387870239683e+03 1.478968665504034163e+02 3.407207908927501649e+03 8.181100829729061275e+00 7.090000000000000000e+02
3.421322990126939203e+03 1.164647535687370095e+01 3.421336852689793886e+03 1.028219987832257765e+01 7.090000000000000000e+02
3.411808180535966130e+03 1.529207472646871580e+01 3.404725509696668269e+03 9.218667453238928999e+00 7.090000000000000000e+02
3.418988716502115494e+03 3.048021647293498759e+01 3.404606688963210672e+03 1.302559181819747103e+01 7.090000000000000000e+02
3.426932299012693875e+03 1.694788953217047478e+01 3.423002367424242493e+03 9.575581223034914657e+00 7.090000000000000000e+02
3.446046544428772904e+03 4.827208183196464120e+01 3.418858585858585684e+03 1.385577059383082954e+01 7.090000000000000000e+02
3.429984485190409032e+03 1.051540808744717204e+01 3.429289514866979516e+03 8.832951515320415226e+00 7.090000000000000000e+02
3.436991537376586621e+03 1.358709819165812860e+01 3.431156834532373978e+03 9.072839143493045100e+00 7.090000000000000000e+02
3.422356840620592266e+03 1.077155524658205721e+01 3.420449472096530826e+03 1.071768933720601069e+01 7.090000000000000000e+02
3.465901269393511939e+03 6.514539547258912933e+01 3.403492575524833683e+03 1.057710437168213247e+01 7.090000000000000000e+02
3.410871650211565793e+03 1.586496793482399603e+01 3.404558285415577757e+03 8.505947956633843177e+00 7.090000000000000000e+02
3.431630465444287893e+03 1.314748614853641229e+01 3.428603126879133924e+03 9.146830059887136599e+00 7.090000000000000000e+02
4.095052186177715157e+03 6.522414375859965503e+02 3.493801485148514985e+03 1.282405602175967090e+02 7.090000000000000000e+02
4.006624823695345640e+03 1.897457465996354813e+03 3.433049472295514533e+03 1.249435993016592761e+01 7.090000000000000000e+02
3.432598025387870166e+03 1.228094015799998218e+01 3.459980903882877101e+03 1.042838370400787937e+02 7.090000000000000000e+02
3.428513399153737737e+03 2.823114153195929177e+01 3.416092803030303003e+03 8.397888516583231322e+00 7.090000000000000000e+02
3.426650211565585323e+03 1.098384841061115402e+01 3.424826887661141882e+03 9.194747957742510636e+00 7.090000000000000000e+02
3.423662905500705165e+03 1.550987830337260043e+01 3.419753432835821059e+03 2.186257167980117089e+01 7.090000000000000000e+02
3.438267983074753374e+03 2.131485649723211040e+01 3.422753782668500662e+03 9.124157144670128616e+00 7.090000000000000000e+02
3.426314527503526278e+03 1.105766781208738792e+01 3.422582726326742886e+03 8.242782814661653745e+00 7.090000000000000000e+02
3.411148095909732092e+03 1.772806059561037983e+01 3.403822751322751174e+03 1.159181479355156519e+01 7.090000000000000000e+02
3.459928067700987413e+03 6.246927968793016817e+01 3.424030213706706036e+03 9.446266656699130237e+00 7.090000000000000000e+02
3.427561354019745977e+03 1.072522441663683246e+01 3.425169741697417066e+03 9.103786950146009360e+00 7.090000000000000000e+02
3.435472496473907086e+03 1.087593283006917844e+01 3.430624167946748457e+03 9.267104811026619871e+00 7.090000000000000000e+02
3.439133991537376460e+03 5.472063001749812372e+01 3.406318822808093046e+03 9.497239333617917723e+00 7.090000000000000000e+02
4.257162200282087724e+03 2.005790061795736392e+03 3.434726169844020660e+03 1.166587117464742107e+01 7.090000000000000000e+02
3.437882933709449844e+03 1.788094475886306256e+01 3.422844984802431554e+03 8.570837354850159073e+00 7.090000000000000000e+02
3.434018335684062095e+03 1.208682515067543584e+01 3.429049765258215757e+03 8.744380486103139560e+00 7.090000000000000000e+02
3.430489421720733390e+03 1.321596518506258455e+01 3.424961102106969065e+03 8.636553657396822459e+00 7.090000000000000000e+02
3.417239774330042110e+03 1.486854663151574663e+01 3.410777994157740977e+03 9.134523290402542628e+00 7.090000000000000000e+02
3.443335684062059045e+03 2.654798745272735871e+01 3.423008270158511550e+03 8.295453105035811348e+00 7.090000000000000000e+02
3.433842031029619193e+03 6.286125842091755800e+01 3.408467796610169444e+03 8.318812130230348600e+00 7.090000000000000000e+02
3.470827926657263561e+03 8.713979662950872296e+01 3.424363590005099468e+03 8.727320292810469837e+00 7.090000000000000000e+02
3.436207334273624838e+03 2.800862555692153322e+01 3.419970665269774599e+03 1.180260106763828354e+01 7.090000000000000000e+02
3.452600846262341292e+03 1.051512178581653387e+02 3.409259149940968200e+03 9.015572032039059991e+00 7.090000000000000000e+02
3.409012693935119842e+03 1.449969046674062767e+01 3.404680288461538566e+03 9.470789906615575404e+00 7.090000000000000000e+02
3.447359661495063392e+03 2.506244067820614063e+01 3.423345140781108057e+03 8.493136968785623964e+00 7.090000000000000000e+02
3.434737658674188879e+03 2.903189249956581364e+01 3.420005277044854665e+03 1.338360252248901716e+01 7.090000000000000000e+02
3.412094499294781599e+03 1.721082532969485612e+01 3.405681167400880895e+03 9.030552519828820124e+00 7.090000000000000000e+02
3.431351198871650013e+03 9.829832222608123615e+00 3.429023602484472121e+03 8.752394636145362838e+00 7.090000000000000000e+02
3.429995768688293538e+03 1.153354018035095407e+01 3.425331973482916965e+03 8.704476837413340107e+00 7.090000000000000000e+02
3.424861777150916623e+03 1.047897042181411287e+01 3.422977216748768569e+03 8.613704748532532207e+00 7.090000000000000000e+02
3.430320169252468077e+03 1.360008719687520617e+01 3.424127185051235756e+03 8.445412561970329079e+00 7.090000000000000000e+02
3.466660084626234038e+03 6.821302689837784783e+01 3.426676646706586780e+03 9.524641512469223414e+00 7.090000000000000000e+02
3.425458392101551453e+03 3.359322801339066444e+01 3.406808906426155772e+03 8.820016031452384553e+00 7.090000000000000000e+02
3.435537376586742084e+03 2.115755456047508432e+01 3.424072140762463277e+03 9.529153497812805185e+00 7.090000000000000000e+02
3.430256699576868868e+03 1.168191981663419021e+01 3.424593879239040689e+03 8.293100299504509110e+00 7.090000000000000000e+02
3.430885754583920971e+03 1.120458210982046943e+01 3.424938244047619264e+03 9.069091373737649064e+00 7.090000000000000000e+02
3.416781382228490656e+03 2.528899575726612525e+01 3.404237924865831701e+03 8.304508333634613493e+00 7.090000000000000000e+02
3.437682651622002595e+03 6.810459884990349622e+01 3.403836499999999887e+03 1.140476951761849556e+01 7.090000000000000000e+02
3.410826516220028225e+03 1.992382041377110724e+01 3.423403878116343549e+03 9.486994910179903684e+01 7.090000000000000000e+02
3.425696755994358227e+03 2.457548753334947023e+01 3.416575995513180260e+03 8.513967034535131262e+00 7.090000000000000000e+02
3.419631875881523229e+03 3.653583590815826199e+01 3.404490757304710769e+03 8.404967251633253866e+00 7.090000000000000000e+02
3.437880112834978718e+03 2.253900582603847269e+01 3.425115102040816510e+03 9.291416737483453758e+00 7.090000000000000000e+02
3.421700987306064690e+03 1.907148638201288549e+01 3.414563816604708791e+03 8.858971009199141378e+00 7.090000000000000000e+02
3.422590973201692577e+03 3.548478253530041115e+01 3.404470802919708149e+03 8.667471369393817682e+00 7.090000000000000000e+02
3.432574047954865819e+03 1.811284804861220366e+01 3.428991356023771004e+03 9.881465542227328314e+00 7.090000000000000000e+02
3.422299012693935310e+03 3.562353323749385225e+01 3.403938564026646873e+03 8.407897877392599639e+00 7.090000000000000000e+02
3.422537376586742084e+03 3.489586077838846734e+01 3.476924653739612040e+03 2.149831040876530324e+02 7.090000000000000000e+02
3.427376586741890151e+03 1.051189475632270387e+01 3.423219409282700326e+03 8.141831016993714698e+00 7.090000000000000000e+02
3.419430183356840644e+03 1.451091676380378637e+01 3.410777389277389375e+03 9.351182650357719339e+00 7.090000000000000000e+02
3.425118476727785492e+03 1.319272612098565212e+01 3.420826989619376945e+03 1.140269600607726197e+01 7.090000000000000000e+02
3.432774330042313068e+03 9.811760940825118738e+00 3.430477620396600742e+03 9.784197411304617731e+00 7.090000000000000000e+02
3.410176304654442902e+03 1.734634180259842395e+01 3.403077449947312743e+03 8.918835955654181191e+00 7.090000000000000000e+02
3.432937940761636128e+03 1.788015539170366353e+01 3.422718664477285074e+03 8.480551611358126962e+00 7.090000000000000000e+02
3.475788434414668700e+03 1.185371714813364861e+02 3.415804045512009907e+03 8.524273888601348048e+00 7.090000000000000000e+02
3.446379407616361277e+03 5.519820599882110912e+01 3.422370814592703482e+03 1.031146277953715362e+01 7.090000000000000000e+02
3.419806770098730794e+03 1.735030789545339758e+01 3.411834722903383863e+03 8.972009813164145697e+00 7.090000000000000000e+02
3.430849083215796782e+03 3.193661855836180052e+01 3.489902462121212011e+03 4.001091895875709383e+02 7.090000000000000000e+02
3.433837799717912731e+03 1.767503027719620334e+01 3.425245893719806645e+03 7.896670860222986477e+00 7.090000000000000000e+02
3.421547249647390800e+03 4.419075950764959515e+01 3.403243403693931214e+03 8.398123928145675876e+00 7.090000000000000000e+02
3.424249647390691280e+03 1.010305239606811689e+01 3.422610389610389575e+03 8.425887378138478212e+00 7.090000000000000000e+02
3.424289139633286140e+03 1.007669645918607060e+01 3.422505238095237928e+03 8.144964625634324662e+00 7.090000000000000000e+02
3.499163610719323060e+03 1.216524740003431759e+02 3.416329000812347658e+03 1.030224612007508256e+01 7.090000000000000000e+02
3.428688293370944848e+03 1.280790663081683789e+01 3.423593201133144703e+03 8.360229553946048497e+00 7.090000000000000000e+02
3.418100141043723397e+03 1.361871948574632185e+01 3.447556344696969518e+03 1.536581169383273959e+02 7.090000000000000000e+02
3.427589562764456787e+03 1.098232730649269584e+01 3.426290604026845813e+03 8.599093461521613690e+00 7.090000000000000000e+02
3.430098730606488061e+03 1.304549319136104835e+01 3.424915006640106185e+03 9.325781456132895997e+00 7.090000000000000000e+02
3.420346967559943550e+03 1.241459659903857826e+01 3.416692565304755590e+03 9.504956491579555689e+00 7.090000000000000000e+02
3.432454160789844991e+03 1.731699639692461545e+01 3.422784345047923125e+03 7.958748133681755377e+00 7.090000000000000000e+02
3.423132581100141124e+03 1.230074116682794916e+01 3.418347537878787989e+03 8.723577725446054032e+00 7.090000000000000000e+02
3.417245416078984363e+03 2.174870252447824726e+01 3.403693952351863118e+03 1.225417212007286594e+01 7.090000000000000000e+02
3.417758815232722100e+03 1.181210188423499652e+01 3.412659438775510353e+03 9.622204746045627033e+00 7.090000000000000000e+02
3.430002820874471126e+03 1.256138632704749547e+01 3.425106521739130585e+03 8.388110171518219360e+00 7.090000000000000000e+02
3.633007052186177589e+03 3.427828801328690247e+02 3.431547361299052682e+03 9.811214783456147615e+00 7.090000000000000000e+02
3.433170662905500649e+03 1.397965223857421613e+01 3.429295328142380640e+03 8.484435162121430452e+00 7.090000000000000000e+02
3.422114245416079029e+03 1.015755613198705021e+01 3.419266794625719740e+03 9.424982342519147238e+00 7.090000000000000000e+02
3.417456981664316118e+03 2.192273706635699426e+01 3.403494661921708030e+03 1.247477768405056509e+01 7.090000000000000000e+02
3.415407616361072087e+03 2.223940767416419106e+01 3.403886714116251369e+03 1.328895407297430609e+01 7.090000000000000000e+02
3.411908321579689527e+03 1.401847667031289646e+01 3.405085427135678401e+03 1.143309940250892787e+01 7.090000000000000000e+02
3.433107193229901441e+03 1.385029027280953962e+01 3.425195891415994083e+03 9.318868157444072153e+00 7.090000000000000000e+02
